Country,earliest_report,date_local,imported_local,method_surveillance,Source
United States of America,27/12/2020,27/12/2020,1,SGTF,https://eu.usatoday.com/story/news/health/2020/12/29/colorado-reports-first-known-us-case-new-covid-strain-uk/4079697001/ | https://twitter.com/K_G_Andersen/status/1344825028370567169/photo/1
Denmark,14/11/2020,,1,community_sequencing,https://www.bbc.co.uk/news/world-55382212
Australia,20/12/2020,,0,travellers,https://www.dw.com/en/covid-19-more-countries-detect-mutated-uk-coronavirus-variant/a-56009203
United Kingdom,20/09/2020,20/09/2020,1,community_sequencing,https://virological.org/t/preliminary-genomic-characterisation-of-an-emergent-sars-cov-2-lineage-in-the-uk-defined-by-a-novel-set-of-spike-mutations/563
Turkey,01/01/2021,,0,travellers,https://www.cnnturk.com/video/turkiye/son-dakika-haberi-bakan-koca-acikladi-15-kiside-mutasyonlu-virus-ingiltereden-girisler-tamamen-durduruldu-video
Belgium,20/12/2020,,0,,https://www.brusselstimes.com/news/belgium-all-news/146288/netherlands-bans-flights-from-uk-over-new-covid-mutation-found-coronavirus-van-ranst-who/
Canada,26/12/2020,26/12/2020,1,,https://www.cbc.ca/news/canada/toronto/ontario-confirms-first-cases-covid19-uk-variant-1.5855361
Chile,22/12/2020,,0,travellers,https://www.reuters.com/article/uk-health-coronavirus-britain-variants-f/chile-records-first-case-of-british-variant-of-coronavirus-health-ministry-idUSKBN2931CS
China,04/12/2020,,0,travellers,http://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.270 | https://www.globaltimes.cn/page/202101/1211644.shtml
Finland,28/12/2929,,0,travellers,https://yle.fi/uutiset/osasto/news/new_uk_variant_covid_strain_detected_in_finland/11716211
France,19/12/2020,,,,https://www.aljazeera.com/news/2020/12/26/france-confirms-first-case-of-new-coronavirus-variant
Germany,27/11/2020,27/11/2020,1,travellers,https://www.ms.niedersachsen.de/startseite/service_kontakt/presseinformationen/variante-des-corona-virus-aus-grossbritannien-erstmals-in-niedersachsen-nachgewiesen-195841.html
